"organization","work_area","station","conductivity_qced","temperature_qced","salinity_qced","dissolved_oxygen_ml_l_qced","flc_qced","par_qced","total_drops_available","temperature_unqced"
"HAKAI","CALVERT","BBRECOVERY",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","BUR1",14,14,14,14,0,0,36,22
"HAKAI","CALVERT","BUR1A",10,10,10,10,0,0,24,14
"HAKAI","CALVERT","BUR2",10,10,10,10,0,0,11,1
"HAKAI","CALVERT","BUR3",10,10,10,10,0,0,30,20
"HAKAI","CALVERT","BUR4",9,9,9,9,0,0,10,1
"HAKAI","CALVERT","BUR5",11,11,11,11,0,0,23,12
"HAKAI","CALVERT","BUR6",10,10,10,10,0,0,10,0
"HAKAI","CALVERT","BUR7",10,10,10,10,0,0,10,0
"HAKAI","CALVERT","BUR8",10,10,10,10,0,0,30,20
"HAKAI","CALVERT","CHP",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","DAWSONS",70,70,70,70,0,0,110,40
"HAKAI","CALVERT","DE1",0,0,0,0,0,0,24,24
"HAKAI","CALVERT","DE2",0,0,0,0,0,0,11,11
"HAKAI","CALVERT","DE3",0,0,0,0,0,0,24,24
"HAKAI","CALVERT","DE4",0,0,0,0,0,0,24,24
"HAKAI","CALVERT","DE5",0,0,0,0,0,0,24,24
"HAKAI","CALVERT","DE6",0,0,0,0,0,0,24,24
"HAKAI","CALVERT","DFO1",87,87,87,87,0,0,108,21
"HAKAI","CALVERT","DFO2",157,163,163,157,0,0,180,17
"HAKAI","CALVERT","DFO3",66,66,66,66,0,0,77,11
"HAKAI","CALVERT","DFO4",51,51,51,51,0,0,55,4
"HAKAI","CALVERT","DFO5",62,62,62,62,0,0,62,0
"HAKAI","CALVERT","DOCK1",0,0,0,0,0,0,34,34
"HAKAI","CALVERT","FAN1",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","FAN3",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","FC1",0,0,0,0,0,0,25,25
"HAKAI","CALVERT","FHE01",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","FHE02",0,0,0,0,0,0,18,18
"HAKAI","CALVERT","FHE03",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","FHE04",0,0,0,0,0,0,17,17
"HAKAI","CALVERT","FHE05",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","FISHEGG-NS",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","FISHEGG-OS",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","FZH01",155,155,155,155,0,0,209,54
"HAKAI","CALVERT","FZH02",18,18,18,18,0,0,18,0
"HAKAI","CALVERT","FZH03",18,18,18,18,0,0,18,0
"HAKAI","CALVERT","FZH04",20,20,20,20,0,0,21,1
"HAKAI","CALVERT","FZH07",41,41,41,41,0,0,41,0
"HAKAI","CALVERT","FZH08",66,66,66,66,0,0,119,53
"HAKAI","CALVERT","FZH11",3,3,3,3,0,0,3,0
"HAKAI","CALVERT","FZH12",3,3,3,3,0,0,3,0
"HAKAI","CALVERT","FZH13",32,32,32,32,0,0,82,50
"HAKAI","CALVERT","FZH14",23,23,23,23,0,0,64,41
"HAKAI","CALVERT","GOG1",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","GOG4",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","GOODLAD-NS",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","GOODLAD-OS",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","HAB4",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HDO",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 11 F",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 11 S",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 12 S",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 14 F",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 14 S",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 15 F",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 15 S",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 16 F",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HE 16 S",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HKP01",106,106,106,106,0,0,137,31
"HAKAI","CALVERT","HKP02",3,3,3,3,0,0,3,0
"HAKAI","CALVERT","HKP03",69,69,69,69,0,0,94,25
"HAKAI","CALVERT","HKP04",70,70,70,70,0,0,111,41
"HAKAI","CALVERT","HKP05",24,24,24,24,0,0,52,28
"HAKAI","CALVERT","HKP06",24,24,24,24,0,0,60,36
"HAKAI","CALVERT","HL15_2",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HL15_3",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HL15_4",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","HL15_5",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","HL15_6",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HL15_7",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","HL15_8",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","HL15_9",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","KC1",0,0,0,0,0,0,1363,1363
"HAKAI","CALVERT","KC10",209,231,231,209,0,4,240,9
"HAKAI","CALVERT","KC11",108,108,108,108,0,0,136,28
"HAKAI","CALVERT","KC12",111,111,111,111,0,0,119,8
"HAKAI","CALVERT","KC13",94,94,94,94,0,0,119,25
"HAKAI","CALVERT","KC14",99,99,99,99,0,0,110,11
"HAKAI","CALVERT","KC15",108,108,108,108,0,0,132,24
"HAKAI","CALVERT","KC16",105,105,105,105,0,0,112,7
"HAKAI","CALVERT","KC17",143,143,143,143,0,0,143,0
"HAKAI","CALVERT","KC18",4,4,4,4,0,0,4,0
"HAKAI","CALVERT","KC19",5,5,5,5,0,0,5,0
"HAKAI","CALVERT","KC20",4,4,4,4,0,0,5,1
"HAKAI","CALVERT","KC21",4,4,4,4,0,0,5,1
"HAKAI","CALVERT","KC4",131,131,131,131,0,0,137,6
"HAKAI","CALVERT","KC7",135,135,135,135,0,0,143,8
"HAKAI","CALVERT","KC8",126,126,126,126,0,0,135,9
"HAKAI","CALVERT","KELP08",0,0,0,0,0,0,26,26
"HAKAI","CALVERT","KELP09",0,0,0,0,0,0,31,31
"HAKAI","CALVERT","KELP10",0,0,0,0,0,0,32,32
"HAKAI","CALVERT","KELP11",0,0,0,0,0,0,31,31
"HAKAI","CALVERT","KELP12",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","KELP13",0,0,0,0,0,0,17,17
